id	link	name	owner_name	catalog_type	owner_type	software	langs	content_types	access_mode	countries	tags	status	api	owner_link	catalog_export	status	api_status 
mapswwfru	https://maps.wwf.ru/server/rest/services	World Wildlife Fund Russia maps server	World Wildlife Fund Russia	Geoportal	Civil society	ArcGIS Server	RU	dataset,map_layer	open	Russian Federation	geospatial,government	active	True			active	uncertain
mapvbglenoblru	https://map.vbglenobl.ru/	Геопортал города Выборг		Geoportal	Government	Custom software	RU	dataset,map_layer	open	Russian Federation	geospatial,government	active				active	uncertain
meteodvru	https://meteo-dv.ru/	Геоинформационный портал Дальневосточного региона РФ		Geoportal	Government	ArcGIS Server	RU	dataset,map_layer	open	Russian Federation	geospatial,government	active	True			active	uncertain
mnpeconomygovru	https://mnp.economy.gov.ru/geoserver/web/	Сервер геоданных портала Новые инвестиционные проекты Минэкономразвития России		Geoportal	Government	GeoServer	RU	dataset,map_layer	open	Russian Federation	geospatial,government	deprecated				deprecated	deprecated
opengeopskovru	https://opengeo.pskov.ru	Геоинформационный портал Псковской области		Geoportal	Government	Custom software	RU	dataset,map_layer	open	Russian Federation	geospatial,government	deprecated				deprecated	deprecated
portalshipsearu	https://portal.shipsea.ru/arcgis/rest/services	ArcGIS геосервер Минтранса России		Geoportal	Government	ArcGIS Server	RU	dataset,map_layer	open	Russian Federation	geospatial,government	active	True			active	uncertain
sakhagisru	https://sakhagis.ru/	Геопортал Республики Саха-Якутия		Geoportal	Government	Custom software	RU	dataset,map_layer	open	Russian Federation	geospatial,government	deprecated				deprecated	deprecated
transportmosru	https://transport.mos.ru/geoserver/web/	Сервер геоданных портала Московский транспорт		Geoportal	Government	GeoServer	RU	dataset,map_layer	open	Russian Federation	geospatial,government	deprecated				deprecated	deprecated
wwwgisipru	https://www.gisip.ru/	"Геоинформационная система ""Индустриальные парки, технопарки, кластеры"""		Geoportal	Government	Custom software	RU	dataset,map_layer	open	Russian Federation	geospatial,government	active				active	uncertain
wwwtverru	https://www.tver.ru/ArcGIS/rest/services	ArcGIS геосервер Администрации города Твери		Geoportal	Government	ArcGIS Server	RU	dataset,map_layer	open	Russian Federation	geospatial,government	active	True			active	uncertain
bigksru	http://bi.gks.ru	BI портал Росстата		Indicators catalog	Government	BI Contour	RU	indicator	open	Russian Federation	statistics,government	active				active	uncertain
monitoringyanaoru	https://monitoring.yanao.ru/	Мониторинг Ямал		Indicators catalog	Government	Custom software	RU	indicator	open	Russian Federation	statistics,government	deprecated				deprecated	deprecated
mosmeddatasets	https://mosmed.ai/datasets	Mosmed datasets	State Budget-Funded Health Care Institution of the City of Moscow «Research and Practical Clinical Center for Diagnostics and Telemedicine Technologies of Moscow Health Care Department» 	Machine learning catalog	Government	Custom software	RU	dataset	open	Russian Federation	government	active		https://mosmed.ai		active	uncertain
classifgovspbru	https://classif.gov.spb.ru	Система классификаторов Санкт-Петербурга		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	deprecated				deprecated	deprecated
dataadmhmaoru	https://data.admhmao.ru/	Портал открытых данных Ханты-Мансийского автономного округа - Югры		Open data portal	Government	Bitrix	RU	dataset	open	Russian Federation	government	deprecated				deprecated	deprecated
dataadmsakhalinru	https://data.admsakhalin.ru/opendata/	Сайт открытых данных Правительства Сахалинской области		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	deprecated				deprecated	deprecated
dataekburgru	http://data.ekburg.ru/	Портал открытых данных Екатеринбурга		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	active				active	uncertain
datagov35ru	https://data.gov35.ru/	Портал открытых данных Вологодской области		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	active				active	uncertain
datagovru	https://data.gov.ru	Russia open data portal		Open data portal	Central government	Custom software	RU	dataset	open	Russian Federation	government	deprecated				deprecated	deprecated
datagovspbru	http://data.gov.spb.ru/	Портал открытых данных Санкт-Петербурга		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	deprecated				deprecated	deprecated
datakznru	http://data.kzn.ru	Портал открытых данных города Казани		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	active				active	uncertain
datamosgorsudru	https://data.mos-gorsud.ru/	Официальный портал открытых данных судов общей юрисдикции города Москвы		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	active				active	uncertain
datamosru	https://data.mos.ru	Портал открытых данных города Москвы		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	active				active	uncertain
datanvartovskru	https://data.n-vartovsk.ru/	Портал открытых данных города Нижневартовска		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	active				active	uncertain
dataopenpoliceru	https://data.openpolice.ru	Открытые данные полиции		Open data portal	Civil society	CKAN	RU	dataset	open	Russian Federation	has_api	deprecated	True			deprecated	deprecated
datasgmru	https://data.sgm.ru	Портал открытых данных ГГМ РАН		Open data portal	Academy	CKAN	RU	dataset	open	Russian Federation	has_api	deprecated	True			deprecated	deprecated
datayanaoru	https://data.yanao.ru/	Портал открытых данных Ямало-Ненецкого автономного округа		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	deprecated				deprecated	deprecated
dtpstatru	https://dtp-stat.ru	Карта ДТП		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	active				active	uncertain
esnsigosuslugiru	https://esnsi.gosuslugi.ru	Единая система нормативной справочной информации		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	active				active	uncertain
fedstatru	https://fedstat.ru/opendata/	Реестр открытых данных ЕМИСС		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	active				active	uncertain
howoldisthishouse	https://how-old-is-this.house	"Проект ""How Old is this house"""		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	deprecated				deprecated	deprecated
hubofdataru	https://hubofdata.ru	Хаб открытых данных		Open data portal	Civil society	CKAN	RU	dataset	open	Russian Federation	has_api	active	True			active	active
ngodataru	https://ngodata.ru	Данные НКО		Open data portal	Civil society	CKAN	RU	dataset	open	Russian Federation	has_api	active	True			active	active
nsiffomsru	http://nsi.ffoms.ru	Перечень НСИ ФФОМС России		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	deprecated				deprecated	deprecated
nsirosminzdravru	https://nsi.rosminzdrav.ru	Реестр справочников Минздрава России		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	active				active	uncertain
opendata48ru	https://opendata48.ru/	Открытые данные города Липецка		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	active				active	uncertain
opendata49govru	https://opendata.49gov.ru/	Открытые данные Магаданской области		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	deprecated				deprecated	deprecated
opendataadmomskru	http://opendata.admomsk.ru/	Открытые данные Администрации города Омска		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	deprecated				deprecated	deprecated
opendataadmrznru	http://opendata.admrzn.ru/	Портал открытых данных города Рязани		Open data portal	Government	Bitrix	RU	dataset	open	Russian Federation	government	active				active	uncertain
opendataamuroblru	https://opendata.amurobl.ru	Открытые данные Амурской области		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	deprecated				deprecated	deprecated
opendatabarnaulorg	http://opendata.barnaul.org/	Открытые данные города Барнаула		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	active				active	uncertain
opendatabelregionru	https://opendata.belregion.ru/	Портал открытых данных Правительства Белгородской области		Open data portal	Government	Bitrix	RU	dataset	open	Russian Federation	government	deprecated				deprecated	deprecated
opendatacapru	http://opendata.cap.ru/	Портал открытых данных Чувашской Республики		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	active				active	uncertain
opendatacheladminru	https://opendata.cheladmin.ru/	Портал открытых данных Челябинска		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	active				active	uncertain
opendatacitytambovgovru	http://opendata.city.tambov.gov.ru/	Data portal of the Tambov city administration		Open data portal	Government	CKAN	RU	dataset	open	Russian Federation	government,has_api	active	True			active	active
opendatademosimairu	http://opendata.demo.simai.ru/	Портал открытых данных Республики Башкортостан		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	active				active	uncertain
opendatadvinalandru	https://opendata.dvinaland.ru/	Открытые данные Архангельской области		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	active				active	uncertain
opendatagovvrnru	http://opendata.govvrn.ru/wps/portal/main	Портал открытых данных Воронежской области		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	deprecated				deprecated	deprecated
opendatakrasnodarru	http://opendata.krasnodar.ru/	Портал открытых данных Краснодарского края		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	deprecated				deprecated	deprecated
opendatakrdru	https://opendata.krd.ru	Портал открытых данных города Краснодара		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	active				active	uncertain
opendatalenoblru	http://opendata.lenobl.ru/	Портал открытых данных Ленинградской области		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	deprecated				deprecated	deprecated
opendatamkrfru	https://opendata.mkrf.ru/	Портал открытых данных Министерства культуры Российской Федерации		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	active				active	uncertain
opendatanovosibirskru	http://opendata.novo-sibirsk.ru/default.aspx	Портал открытых данных города Новосибирска		Open data portal	Government	Custom software	RU	dataset	open	Russian Federation	government	active				active	uncertain
