id	link	name	owner_name	catalog_type	owner_type	software	langs	content_types	access_mode	countries	tags	status	api	owner_link	catalog_export	status	api_status 
lrisscinfoorgnz	https://lris.scinfo.org.nz/	The Land Resource Information Systems Portal (LRIS), New Zealand	Landcare Research	Geoportal	Academy	Koordinates	EN	dataset,map_layer	open	New Zealand	geospatial,government	active				active	uncertain
datanationalmapconz	https://data.nationalmap.co.nz	NationalMap Data Service	NationalMap	Geoportal	Business	Koordinates	EN	dataset,map_layer	open	New Zealand	geospatial,government	active				active	uncertain
scionkoordinatescom	https://scion.koordinates.com	Scion Research Data Service	Scion Research	Geoportal	Academy	Koordinates	EN	dataset,map_layer	open	New Zealand	geospatial,government	active				active	uncertain
infosharestatsgovtnz	https://infoshare.stats.govt.nz/	Stats Infoshare New Zealand		Indicators catalog	Government	PxWeb	EN	indicator	open	New Zealand	statistics,government	deprecated				deprecated	deprecated
nzdotstatstatsgovtnz	https://nzdotstat.stats.govt.nz	NZ.Stat		Indicators catalog	Government	.Stat Suite	EN	indicator	open	New Zealand	statistics,government	deprecated				deprecated	deprecated
cataloguedatagovtnz	https://catalogue.data.govt.nz	catalogue.data.govt.nz	Government of New Zealand	Open data portal	Central government	CKAN	EN	dataset	open	New Zealand	government,has_api	active	True	https://www.govt.nz		active	active
datastorelandcareresearchconz	https://datastore.landcareresearch.co.nz	Manaaki Whenua - Landcare Research DataStore	Landcare Research	Open data portal	Academy	CKAN	EN	dataset	open	New Zealand	has_api	active	True	https://www.landcareresearch.co.nz		active	active
databioheritagenz	https://data.bioheritage.nz	New Zealand's Biological Heritage Data Repository	New Zealand's Biological Heritage National Science Challenge	Open data portal	Academy	CKAN	EN	dataset	open	New Zealand	government,has_api	active	True	https://bioheritage.nz		active	active
statpacificdataorg	https://stat.pacificdata.org	Pacific Data Hub Explorer		Indicators catalog	Government	.Stat Suite	EN	indicator	open	Oceania	statistics,government	active				active	active
microdatapacificdataorg	https://microdata.pacificdata.org	Pacific Data Hub Microdata Library		Microdata catalog	International	NADA	EN	microdata	open,limited	Oceania	has_api,microdata	active	True			active	active
americansamoadataspreporg	https://americansamoa-data.sprep.org	American Samoa Environment Data Portal	Pacific Regional Environment Programme	Open data portal	Central government	DKAN	EN	dataset	open	American Samoa	government	active		https://sprep.org		active	uncertain
cookislandsdataspreporg	https://cookislands-data.sprep.org	Cook Islands Environment Data Portal	Pacific Regional Environment Programme	Open data portal	Central government	DKAN	EN	dataset	open	Cook Islands	government	active		https://sprep.org		active	uncertain
fsmdataspreporg	https://fsm-data.sprep.org	Federated States of Micronesia Environment Data Portal	Pacific Regional Environment Programme	Open data portal	Central government	DKAN	EN	dataset	open	Micronesia	government	active		https://sprep.org		active	uncertain
kiribatidataspreporg	https://kiribati-data.sprep.org	Kiribati Environment Data Portal	Pacific Regional Environment Programme	Open data portal	Central government	DKAN	EN	dataset	open	Kiribati	government	active		https://sprep.org		active	uncertain
naurudataspreporg	https://nauru-data.sprep.org	Nauru Environment Data Portal	Pacific Regional Environment Programme	Open data portal	Central government	DKAN	EN	dataset	open	Nauru	government	active		https://sprep.org		active	uncertain
newcaledoniadataspreporg	https://newcaledonia-data.sprep.org	New Caledonia Environment Data Portal	Pacific Regional Environment Programme	Open data portal	Central government	DKAN	EN	dataset	open	New Caledonia	government	active		https://sprep.org		active	uncertain
niuedataspreporg	https://niue-data.sprep.org	Niue Environment Data Portal	Pacific Regional Environment Programme	Open data portal	Central government	DKAN	EN	dataset	open	Niue	government	active		https://sprep.org		active	uncertain
pacificdataorg	https://pacificdata.org	Pacific Data Hub		Open data portal	International	CKAN	EN	dataset	open	Oceania	has_api	deprecated	True			deprecated	deprecated
pacificdataspreporg	https://pacific-data.sprep.org	Pacific Environment Data Portal	Pacific Regional Environment Programme	Open data portal	Central government	DKAN	EN	dataset	open	Oceania	government	active		https://sprep.org		active	uncertain
palaudataspreporg	https://palau-data.sprep.org	Palau Environment Data Portal	Pacific Regional Environment Programme	Open data portal	Central government	DKAN	EN	dataset	open	Palau	government	active		https://sprep.org		active	uncertain
pngdataspreporg	https://png-data.sprep.org	Papua New Guinea Environment Data Portal	Pacific Regional Environment Programme	Open data portal	Central government	DKAN	EN	dataset	open	Papua New Guinea	government	active		https://sprep.org		active	uncertain
prdrse4allspcint	http://prdrse4all.spc.int	Pacific Regional Data Repository	Pacific Community (SPC)	Open data portal	International	DKAN	EN	dataset	open	Oceania	government	active		http://www.spc.int		active	uncertain
rmidataspreporg	https://rmi-data.sprep.org	Republic of Marshall Islands Environment Data Portal	Pacific Regional Environment Programme	Open data portal	Central government	DKAN	EN	dataset	open	Republic of Marshall Islands	government	active		https://sprep.org		active	uncertain
samoadataspreporg	https://samoa-data.sprep.org	Samoa Environment Data Portal	Pacific Regional Environment Programme	Open data portal	Central government	DKAN	EN	dataset	open	Samoa	government	active		https://sprep.org		active	uncertain
solomonislandsdataspreporg	https://solomonislands-data.sprep.org	Solomon Islands Environment Data Portal	Pacific Regional Environment Programme	Open data portal	Central government	DKAN	EN	dataset	open	Solomon Islands	government	active		https://sprep.org		active	uncertain
tongadataspreporg	https://tonga-data.sprep.org	Tonga Environment Data Portal	Pacific Regional Environment Programme	Open data portal	Central government	DKAN	EN	dataset	open	Tonga	government	active		https://sprep.org		active	uncertain
tuvaludataspreporg	https://tuvalu-data.sprep.org	Tuvalu Environment Data Portal	Pacific Regional Environment Programme	Open data portal	Central government	DKAN	EN	dataset	open	Tuvalu	government	active		https://sprep.org		active	uncertain
vanuatudataspreporg	https://vanuatu-data.sprep.org	Vanuatu Environment Data Portal	Pacific Regional Environment Programme	Open data portal	Central government	DKAN	EN	dataset	open	Vanuatu	government	active		https://sprep.org		active	uncertain
nsdig2gappsncsigovom	http://nsdig2gapps.ncsi.gov.om:8080/geoportal	National statistics and information Oman Geoportal	National centre for statistics and information	Geoportal	Central government	Esri Geoportal Server	EN	dataset,map_layer	open	Oman	geospatial,government,has_api	active	True	https://ncsi.gov.om		active	uncertain
datagovom	https://data.gov.om	National Centre For Statistics & Information Data Portal (Oman)		Indicators catalog	Central government	Custom software	EN	indicator	open	Oman	statistics,government	active				active	uncertain
datosgeomupaopendataarcgiscom	https://datos-geomupa.opendata.arcgis.com	La Alcaldía de Panamá el Portal de Datos Abiertos	Alcaldía de Panamá	Geoportal	Government	ArcGIS Hub	ES	dataset,map_layer	open	Panama	geospatial,has_api	active	True	https://mupa.gob.pa		active	active
geo01innovaciongobpa	https://geo-01.innovacion.gob.pa/geonetwork	Catálogo Nacional de Metadatos	Autoridad Nacional Para La Innovación Gubernamental	Geoportal	Government	Geonetwork	ES	dataset,map_layer	open	Peru	geospatial,government,has_api	active	True	https://innovacion.gob.pa		active	uncertain
stridatasiopendataarcgiscom	https://stridata-si.opendata.arcgis.com	STRI GIS Data Portal	Smithsonian Tropical Research Institute Physical Monitoring - GIS Laboratory	Geoportal	Academy	ArcGIS Hub	ES	dataset,map_layer	open	Panama	geospatial,has_api	active	True	http://www.si.edu		active	active
datosabiertosgobpa	https://datosabiertos.gob.pa	Datos Abiertos de Panama	Republica de Panama	Open data portal	Central government	CKAN	ES	dataset	open	Panama	has_api	active	True	https://www.gob.pa		active	uncertain
ideigpgobpe	https://ide.igp.gob.pe/geonetwork	Instituto Geofísico del Perú data catalogue	Instituto Geofísico del Perú	Geoportal	Academy	Geonetwork	ES	dataset,map_layer	open	Peru	geospatial,government,has_api	active	True	https://ide.igp.gob.pe		active	uncertain
datosabiertosgobpe	https://www.datosabiertos.gob.pe	Plataforma Nacional de Datos Abiertos	Secretaría de Gobierno Digital Presidencia del Consejo de Ministros	Open data portal	Central government	DKAN	ES	dataset	open	Peru	government,has_api	active	True	https://gob.pe		active	uncertain
datacipotatoorg	https://data.cipotato.org	International Potato Center		Scientific data repository	Academy	Dataverse	ES	dataset	open	Peru	scientific,has_api	active	True			active	active
datospucpedupe	https://datos.pucp.edu.pe	Pontificia Universidad Católica del Perú		Scientific data repository	Academy	Dataverse	ES	dataset	open	Peru	scientific,has_api	active	True			active	active
psadapsagovph	https://psada.psa.gov.ph	PSADA Microdata Catalog	Philippine Statistics Authority (PSA)	Microdata catalog	Central government	NADA	EN	microdata	open,limited	Phillipines	government,has_api,microdata	active	True	http://www.psa.gov.ph		active	uncertain
datagovph	https://data.gov.ph	data.gov.ph		Open data portal	Central government	Custom software	PH	dataset	open	Phillipines	government	active				active	uncertain
geoportalgovph	https://geoportal.gov.ph	Geoportal Phillipines	National Mapping and Resource Information Authority Building	Geoportal	Central government	Custom software	EN	dataset,map_layer	open	Phillipines	geospatial,government,has_api	active	True	https://www.namria.gov.ph		active	uncertain
geoservergeoportalgovph	https://geoserver.geoportal.gov.ph/geoserver	Geoportal PH Geoserver	National Mapping and Resource Information Authority Building	Geoportal	Central government	GeoServer	EN	dataset,map_layer	open	Phillipines	geospatial,government,has_api	active	True	https://www.namria.gov.ph		active	uncertain
easydatasbporgpk	https://easydata.sbp.org.pk	State bank of Pakistan data portal		Indicators catalog	Government	Custom software	EN	indicator	open	Pakistan	statistics,government	active				active	uncertain
opendatacompk	https://opendata.com.pk	Open Data Pakistan		Open data portal	Academy	CKAN	EN	dataset	open	Pakistan	has_api	active	True			active	active
opendatakpgovpk	https://opendata.kp.gov.pk	KP OpenData Portal		Open data portal	Government	CKAN	EN	dataset	open	Pakistan	government,has_api	deprecated	True			deprecated	deprecated
geonetworkecudouszedupl	https://geonetwork.ecudo.usz.edu.pl/geonetwork	Instytut Nauk o Morzu i Środowisku, Uniwersytet Szczeciński data catalogue	Instytut Nauk o Morzu i Środowisku, Uniwersytet Szczeciński	Geoportal	Academy	Geonetwork	PL	dataset,map_layer	open	Poland	geospatial,government,has_api	active	True	https://ecudo.usz.edu.pl		active	uncertain
metadanepodgikpl	https://metadane.podgik.pl/geonetwork	 Geo-System metadata catalogue (Poland)		Geoportal	Government	Geonetwork	PL	dataset,map_layer	open	Poland	geospatial,government,has_api	active	True			active	uncertain
wodyisokgovpl	https://wody.isok.gov.pl/geonetwork	Usługa Wyszukiwania INSPIRE - PGWWP	Informatyczny System Osłony Kraju	Geoportal	Central government	Geonetwork	PL	dataset,map_layer	open	Poland	geospatial,government,has_api	active	True	https://isok.gov.pl		active	uncertain
danegovpl	https://dane.gov.pl	dane.gov.pl		Open data portal	Government	Custom software	PL	dataset	open	Poland	government	deprecated				deprecated	deprecated
epibazapzhgovpl	https://epibaza.pzh.gov.pl	Narodowy Instytut Zdrowia Publicznego Open Data	Narodowy Instytut Zdrowia Publicznego	Open data portal	Central government	DKAN	PL	dataset	open	Poland	government	active		https://www.pzh.gov.pl		active	uncertain
dataverseopenforestdatapl	https://dataverse.openforestdata.pl	Open Forest Data		Scientific data repository	Academy	Dataverse	PL	dataset	open	Poland	scientific,has_api	active	True			active	active
mxrdricmedupl	https://mxrdr.icm.edu.pl	MX-RDR Macromolecular Xtallography		Scientific data repository	Academy	Dataverse	PL	dataset	open	Poland	scientific,has_api	active	True			active	active
rdsicmedupl	https://rds.icm.edu.pl	RDS Social data repository		Scientific data repository	Academy	Dataverse	PL	dataset	open	Poland	scientific,has_api	active	True			active	active
repodicmedupl	https://repod.icm.edu.pl	RepOD Repository of open data		Scientific data repository	Academy	Dataverse	PL	dataset	open	Poland	scientific,has_api	active	True			active	active
wwwpcbsgovps	https://www.pcbs.gov.ps/PCBS-Metadata-en-v4.3/index.php	Palestinian Microdata catalog		Microdata catalog	Government	NADA	EN	dataset	open,limited	Palestine	government,has_api,microdata	active	True			active	deprecated
catalogoirigmadeiragovpt	https://catalogo-irig.madeira.gov.pt/geonetwork	Catálogo iRIG-Madeira	Regiao Autonoma de Madeira	Geoportal	Government	Geonetwork	PT	dataset,map_layer	open	Portugal	geospatial,has_api	active	True	https://www.madeira.gov.pt		active	active
geonccdrcpt	https://geon.ccdrc.pt/geonetwork	CCDRC-IDECENTRO	Comissão de Coordenação e Desenvolvimento Regional do Centro	Geoportal	Government	Geonetwork	PT	dataset,map_layer	open	Portugal	geospatial,has_api	active	True	https://www.ccdrc.pt		active	active
